Gene ID,Tissue
ENSG00000196132,Cerebral Cortex
ENSG00000196136,Liver
ENSG00000196139,Duodenum
ENSG00000196155,Testis
ENSG00000196169,Fallopian Tube
ENSG00000196169,Spleen
ENSG00000196177,Liver
ENSG00000196184,Testis
ENSG00000196188,Stomach
ENSG00000196196,Adipose
ENSG00000196208,Ovary
ENSG00000196209,Appendix
ENSG00000196218,Skeletal Muscle
ENSG00000196220,Cerebral Cortex
ENSG00000196220,Fallopian Tube
ENSG00000196224,Testis
ENSG00000196228,Duodenum
ENSG00000196228,Small Intestine
ENSG00000196242,Testis
ENSG00000196260,Lung
ENSG00000196266,Placenta
ENSG00000196266,Testis
ENSG00000196277,Adrenal Gland
ENSG00000196277,Cerebral Cortex
ENSG00000196289,Small Intestine
ENSG00000196289,Testis
ENSG00000196296,Skeletal Muscle
ENSG00000196335,Testis
ENSG00000196337,Skin
ENSG00000196338,Cerebral Cortex
ENSG00000196341,Testis
ENSG00000196344,Esophagus
ENSG00000196350,Testis
ENSG00000196352,Lung
ENSG00000196353,Cerebral Cortex
ENSG00000196353,Prostate gland
ENSG00000196358,Bone Marrow
ENSG00000196361,Cerebral Cortex
ENSG00000196368,Cerebral Cortex
ENSG00000196368,Testis
ENSG00000196371,Bone Marrow
ENSG00000196376,Cerebral Cortex
ENSG00000196388,Testis
ENSG00000196406,Testis
ENSG00000196407,Skin
ENSG00000196408,Duodenum
ENSG00000196415,Bone Marrow
ENSG00000196427,Testis
ENSG00000196431,Testis
ENSG00000196436,Testis
ENSG00000196460,Bone Marrow
ENSG00000196465,Testis
ENSG00000196468,Adipose
ENSG00000196475,Testis
ENSG00000196482,Kidney
ENSG00000196497,Testis
ENSG00000196503,Testis
ENSG00000196517,Skin
ENSG00000196539,Spleen
ENSG00000196542,Stomach
ENSG00000196542,Urinary Bladder
ENSG00000196542,Skin
ENSG00000196549,Duodenum
ENSG00000196549,Kidney
ENSG00000196549,Small Intestine
ENSG00000196553,Testis
ENSG00000196557,Ovary
ENSG00000196565,Placenta
ENSG00000196569,Placenta
ENSG00000196570,Kidney
ENSG00000196570,Testis
ENSG00000196578,Testis
ENSG00000196581,Cerebral Cortex
ENSG00000196581,Ovary
ENSG00000196589,Testis
ENSG00000196600,Liver
ENSG00000196604,Prostate gland
ENSG00000196604,Testis
ENSG00000196611,Gall Bladder
ENSG00000196611,Urinary Bladder
ENSG00000196616,Adipose
ENSG00000196616,Liver
ENSG00000196620,Gall Bladder
ENSG00000196620,Liver
ENSG00000196632,Testis
ENSG00000196660,Duodenum
ENSG00000196660,Liver
ENSG00000196666,Skin
ENSG00000196711,Gall Bladder
ENSG00000196711,Thyroid Gland
ENSG00000196711,Urinary Bladder
ENSG00000196734,Skin
ENSG00000196739,Endometrium
ENSG00000196747,Bone Marrow
ENSG00000196748,Pancreas
ENSG00000196748,Salivary Gland
ENSG00000196748,Testis
ENSG00000196754,Esophagus
ENSG00000196754,Tonsil
ENSG00000196754,Urinary Bladder
ENSG00000196772,Testis
ENSG00000196772,Thyroid Gland
ENSG00000196778,Appendix
ENSG00000196787,Testis
ENSG00000196800,Rectum
ENSG00000196805,Esophagus
ENSG00000196805,Testis
ENSG00000196805,Tonsil
ENSG00000196805,Skin
ENSG00000196811,Skeletal Muscle
ENSG00000196834,Prostate gland
ENSG00000196834,Testis
ENSG00000196839,Duodenum
ENSG00000196844,Cerebral Cortex
ENSG00000196844,Testis
ENSG00000196859,Gall Bladder
ENSG00000196859,Skin
ENSG00000196860,Testis
ENSG00000196862,Testis
ENSG00000196866,Prostate gland
ENSG00000196872,Cerebral Cortex
ENSG00000196876,Cerebral Cortex
ENSG00000196900,Rectum
ENSG00000196900,Testis
ENSG00000196917,Adipose
ENSG00000196932,Spleen
ENSG00000196944,Cerebral Cortex
ENSG00000196946,Testis
ENSG00000196972,Cerebral Cortex
ENSG00000196975,Gall Bladder
ENSG00000196990,Cerebral Cortex
ENSG00000196993,Ovary
ENSG00000197046,Small Intestine
ENSG00000197057,Fallopian Tube
ENSG00000197079,Salivary Gland
ENSG00000197079,Skin
ENSG00000197084,Skin
ENSG00000197093,Skin
ENSG00000197106,Cerebral Cortex
ENSG00000197110,Spleen
ENSG00000197110,Testis
ENSG00000197110,Skin
ENSG00000197119,Thyroid Gland
ENSG00000197123,Testis
ENSG00000197125,Duodenum
ENSG00000197140,Testis
ENSG00000197142,Duodenum
ENSG00000197142,Small Intestine
ENSG00000197147,Cerebral Cortex
ENSG00000197153,Bone Marrow
ENSG00000197153,Lymph Node
ENSG00000197153,Placenta
ENSG00000197165,Duodenum
ENSG00000197165,Small Intestine
ENSG00000197168,Fallopian Tube
ENSG00000197168,Testis
ENSG00000197172,Testis
ENSG00000197177,Adrenal Gland
ENSG00000197177,Cerebral Cortex
ENSG00000197181,Testis
ENSG00000197191,Esophagus
ENSG00000197208,Bone Marrow
ENSG00000197208,Fallopian Tube
ENSG00000197213,Testis
ENSG00000197233,Stomach
ENSG00000197233,Testis
ENSG00000197233,Urinary Bladder
ENSG00000197238,Bone Marrow
ENSG00000197241,Duodenum
ENSG00000197241,Small Intestine
ENSG00000197249,Liver
ENSG00000197253,Gall Bladder
ENSG00000197253,Lung
ENSG00000197261,Gall Bladder
ENSG00000197272,Liver
ENSG00000197273,Colon
ENSG00000197273,Rectum
ENSG00000197273,Small Intestine
ENSG00000197279,Testis
ENSG00000197296,Heart
ENSG00000197299,Salivary Gland
ENSG00000197309,Testis
ENSG00000197329,Bone Marrow
ENSG00000197353,Esophagus
ENSG00000197360,Testis
ENSG00000197361,Endometrium
ENSG00000197361,Smooth Muscle
ENSG00000197380,Smooth Muscle
ENSG00000197403,Bone Marrow
ENSG00000197405,Bone Marrow
ENSG00000197405,Appendix
ENSG00000197406,Placenta
ENSG00000197408,Liver
ENSG00000197409,Bone Marrow
ENSG00000197415,Adrenal Gland
ENSG00000197415,Lung
ENSG00000197416,Esophagus
ENSG00000197416,Testis
ENSG00000197430,Cerebral Cortex
ENSG00000197437,Testis
ENSG00000197442,Adrenal Gland
ENSG00000197444,Kidney
ENSG00000197446,Lung
ENSG00000197446,Testis
ENSG00000197454,Duodenum
ENSG00000197454,Spleen
ENSG00000197457,Cerebral Cortex
ENSG00000197465,Bone Marrow
ENSG00000197467,Prostate gland
ENSG00000197471,Bone Marrow
ENSG00000197472,Bone Marrow
ENSG00000197483,Testis
ENSG00000197487,Liver
ENSG00000197487,Testis
ENSG00000197506,Gall Bladder
ENSG00000197506,Skin
ENSG00000197520,Stomach
ENSG00000197535,Cerebral Cortex
ENSG00000197540,Lymph Node
ENSG00000197540,Spleen
ENSG00000197540,Appendix
ENSG00000197561,Bone Marrow
ENSG00000197565,Endometrium
ENSG00000197565,Smooth Muscle
ENSG00000197576,Fallopian Tube
ENSG00000197584,Fallopian Tube
ENSG00000197584,Ovary
ENSG00000197587,Testis
ENSG00000197591,Thyroid Gland
ENSG00000197594,Placenta
ENSG00000197594,Thyroid Gland
ENSG00000197614,Adipose
ENSG00000197614,Endometrium
ENSG00000197616,Heart
ENSG00000197629,Spleen
ENSG00000197632,Esophagus
ENSG00000197632,Tonsil
ENSG00000197632,Skin
ENSG00000197635,Placenta
ENSG00000197635,Small Intestine
ENSG00000197641,Esophagus
ENSG00000197646,Spleen
ENSG00000197647,Testis
ENSG00000197651,Testis
ENSG00000197653,Fallopian Tube
ENSG00000197653,Testis
ENSG00000197658,Kidney
ENSG00000197683,Placenta
ENSG00000197696,Adipose
ENSG00000197705,Thyroid Gland
ENSG00000197706,Testis
ENSG00000197721,Bone Marrow
ENSG00000197745,Fallopian Tube
ENSG00000197745,Testis
ENSG00000197748,Fallopian Tube
ENSG00000197748,Testis
ENSG00000197753,Cerebral Cortex
ENSG00000197757,Ovary
ENSG00000197766,Adipose
ENSG00000197768,Testis
ENSG00000197769,Placenta
ENSG00000197816,Testis
ENSG00000197822,Thyroid Gland
ENSG00000197826,Fallopian Tube
ENSG00000197826,Testis
ENSG00000197838,Liver
ENSG00000197838,Lung
ENSG00000197838,Testis
ENSG00000197849,Testis
ENSG00000197859,Adrenal Gland
ENSG00000197860,Cerebral Cortex
ENSG00000197870,Salivary Gland
ENSG00000197872,Cerebral Cortex
ENSG00000197888,Colon
ENSG00000197888,Duodenum
ENSG00000197888,Small Intestine
ENSG00000197889,Fallopian Tube
ENSG00000197889,Testis
ENSG00000197891,Kidney
ENSG00000197893,Heart
ENSG00000197893,Skeletal Muscle
ENSG00000197901,Kidney
ENSG00000197915,Skin
ENSG00000197919,Testis
ENSG00000197919,Tonsil
ENSG00000197921,Cerebral Cortex
ENSG00000197921,Skin
ENSG00000197930,Esophagus
ENSG00000197953,Skin
ENSG00000197959,Cerebral Cortex
ENSG00000197971,Cerebral Cortex
ENSG00000197977,Liver
ENSG00000197977,Placenta
ENSG00000197980,Testis
ENSG00000197992,Spleen
ENSG00000197993,Bone Marrow
ENSG00000197993,Testis
ENSG00000198003,Fallopian Tube
ENSG00000198003,Testis
ENSG00000198010,Cerebral Cortex
ENSG00000198010,Testis
ENSG00000198019,Placenta
ENSG00000198019,Appendix
ENSG00000198021,Testis
ENSG00000198028,Testis
ENSG00000198033,Testis
ENSG00000198039,Skin
ENSG00000198049,Duodenum
ENSG00000198053,Cerebral Cortex
ENSG00000198062,Prostate gland
ENSG00000198074,Duodenum
ENSG00000198074,Small Intestine
ENSG00000198074,Stomach
ENSG00000198075,Gall Bladder
ENSG00000198075,Ovary
ENSG00000198077,Liver
ENSG00000198088,Testis
ENSG00000198090,Testis
ENSG00000198090,Tonsil
ENSG00000198092,Esophagus
ENSG00000198092,Skin
ENSG00000198099,Liver
ENSG00000198104,Kidney
ENSG00000198125,Heart
ENSG00000198125,Skeletal Muscle
ENSG00000198128,Fallopian Tube
ENSG00000198128,Thyroid Gland
ENSG00000198156,Testis
ENSG00000198157,Testis
ENSG00000198173,Testis
ENSG00000198178,Lymph Node
ENSG00000198178,Spleen
ENSG00000198178,Tonsil
ENSG00000198183,Testis
ENSG00000198183,Urinary Bladder
ENSG00000198203,Stomach
ENSG00000198208,Cerebral Cortex
ENSG00000198216,Cerebral Cortex
ENSG00000198223,Placenta
ENSG00000198283,Testis
ENSG00000198286,Lymph Node
ENSG00000198286,Spleen
ENSG00000198300,Ovary
ENSG00000198300,Placenta
ENSG00000198326,Testis
ENSG00000198331,Testis
ENSG00000198336,Heart
ENSG00000198353,Fallopian Tube
ENSG00000198354,Testis
ENSG00000198390,Testis
ENSG00000198398,Kidney
ENSG00000198400,Adrenal Gland
ENSG00000198417,Thyroid Gland
ENSG00000198435,Colon
ENSG00000198443,Colon
ENSG00000198443,Placenta
ENSG00000198443,Rectum
ENSG00000198445,Testis
ENSG00000198467,Skeletal Muscle
ENSG00000198471,Skeletal Muscle
ENSG00000198471,Testis
ENSG00000198483,Skin
ENSG00000198488,Colon
ENSG00000198488,Rectum
ENSG00000198488,Stomach
ENSG00000198502,Lung
ENSG00000198513,Cerebral Cortex
ENSG00000198520,Bone Marrow
ENSG00000198523,Heart
ENSG00000198542,Gall Bladder
ENSG00000198542,Lung
ENSG00000198547,Ovary
ENSG00000198553,Fallopian Tube
ENSG00000198569,Kidney
ENSG00000198569,Small Intestine
ENSG00000198570,Adrenal Gland
ENSG00000198573,Testis
ENSG00000198574,Lung
ENSG00000198574,Spleen
ENSG00000198576,Adrenal Gland
ENSG00000198576,Cerebral Cortex
ENSG00000198597,Cerebral Cortex
ENSG00000198598,Cerebral Cortex
ENSG00000198610,Gall Bladder
ENSG00000198610,Liver
ENSG00000198626,Heart
ENSG00000198633,Cerebral Cortex
ENSG00000198633,Testis
ENSG00000198643,Colon
ENSG00000198643,Rectum
ENSG00000198650,Liver
ENSG00000198668,Cerebral Cortex
ENSG00000198670,Liver
ENSG00000198673,Cerebral Cortex
ENSG00000198681,Testis
ENSG00000198682,Adrenal Gland
ENSG00000198689,Cerebral Cortex
ENSG00000198691,Kidney
ENSG00000198704,Testis
ENSG00000198719,Spleen
ENSG00000198720,Testis
ENSG00000198723,Testis
ENSG00000198729,Thyroid Gland
ENSG00000198729,Skin
ENSG00000198732,Prostate gland
ENSG00000198732,Testis
ENSG00000198734,Liver
ENSG00000198734,Placenta
ENSG00000198739,Cerebral Cortex
ENSG00000198739,Ovary
ENSG00000198743,Thyroid Gland
ENSG00000198753,Cerebral Cortex
ENSG00000198754,Testis
ENSG00000198756,Cerebral Cortex
ENSG00000198758,Duodenum
ENSG00000198758,Small Intestine
ENSG00000198759,Placenta
ENSG00000198765,Testis
ENSG00000198768,Salivary Gland
ENSG00000198771,Lymph Node
ENSG00000198780,Cerebral Cortex
ENSG00000198780,Testis
ENSG00000198785,Cerebral Cortex
ENSG00000198794,Cerebral Cortex
ENSG00000198796,Heart
ENSG00000198797,Adrenal Gland
ENSG00000198797,Cerebral Cortex
ENSG00000198798,Testis
ENSG00000198805,Bone Marrow
ENSG00000198807,Esophagus
ENSG00000198807,Salivary Gland
ENSG00000198812,Heart
ENSG00000198821,Lymph Node
ENSG00000198821,Spleen
ENSG00000198822,Cerebral Cortex
ENSG00000198825,Cerebral Cortex
ENSG00000198829,Kidney
ENSG00000198835,Cerebral Cortex
ENSG00000198842,Heart
ENSG00000198842,Skeletal Muscle
ENSG00000198844,Lung
ENSG00000198848,Gall Bladder
ENSG00000198848,Liver
ENSG00000198851,Lymph Node
ENSG00000198854,Skin
ENSG00000198870,Testis
ENSG00000198881,Skeletal Muscle
ENSG00000198883,Cerebral Cortex
ENSG00000198883,Testis
ENSG00000198885,Testis
ENSG00000198889,Fallopian Tube
ENSG00000198889,Testis
ENSG00000198892,Skeletal Muscle
ENSG00000198908,Cerebral Cortex
ENSG00000198910,Cerebral Cortex
ENSG00000198914,Cerebral Cortex
ENSG00000198914,Kidney
ENSG00000198915,Cerebral Cortex
ENSG00000198919,Testis
ENSG00000198929,Cerebral Cortex
ENSG00000198930,Lymph Node
ENSG00000198930,Testis
ENSG00000198934,Cerebral Cortex
ENSG00000198944,Duodenum
ENSG00000198944,Small Intestine
ENSG00000198959,Placenta
ENSG00000198963,Cerebral Cortex
ENSG00000198967,Bone Marrow
ENSG00000203661,Prostate gland
ENSG00000203663,Spleen
ENSG00000203663,Testis
ENSG00000203685,Cerebral Cortex
ENSG00000203697,Stomach
ENSG00000203710,Lymph Node
ENSG00000203710,Spleen
ENSG00000203710,Appendix
ENSG00000203722,Adrenal Gland
ENSG00000203722,Esophagus
ENSG00000203730,Testis
ENSG00000203733,Testis
ENSG00000203734,Fallopian Tube
ENSG00000203737,Bone Marrow
ENSG00000203737,Cerebral Cortex
ENSG00000203740,Heart
ENSG00000203740,Skeletal Muscle
ENSG00000203740,Testis
ENSG00000203747,Spleen
ENSG00000203756,Cerebral Cortex
ENSG00000203757,Bone Marrow
ENSG00000203772,Cerebral Cortex
ENSG00000203778,Testis
ENSG00000203780,Fallopian Tube
ENSG00000203780,Testis
ENSG00000203782,Skin
ENSG00000203783,Testis
ENSG00000203784,Testis
ENSG00000203785,Esophagus
ENSG00000203785,Skin
ENSG00000203786,Skin
ENSG00000203795,Testis
ENSG00000203805,Cerebral Cortex
ENSG00000203805,Testis
ENSG00000203812,Bone Marrow
ENSG00000203837,Esophagus
ENSG00000203837,Skin
ENSG00000203857,Placenta
ENSG00000203859,Adrenal Gland
ENSG00000203867,Heart
ENSG00000203870,Placenta
ENSG00000203870,Testis
ENSG00000203872,Testis
ENSG00000203877,Cerebral Cortex
ENSG00000203879,Cerebral Cortex
ENSG00000203907,Testis
ENSG00000203908,Adrenal Gland
ENSG00000203908,Spleen
ENSG00000203908,Testis
ENSG00000203909,Testis
ENSG00000203910,Testis
ENSG00000203923,Testis
ENSG00000203933,Testis
ENSG00000203942,Testis
ENSG00000203952,Fallopian Tube
ENSG00000203952,Salivary Gland
ENSG00000203963,Fallopian Tube
ENSG00000203963,Testis
ENSG00000203972,Colon
ENSG00000203972,Liver
ENSG00000203972,Rectum
ENSG00000203985,Fallopian Tube
ENSG00000203989,Ovary
ENSG00000203989,Testis
ENSG00000203995,Testis
ENSG00000203995,Thyroid Gland
ENSG00000204001,Thyroid Gland
ENSG00000204006,Testis
ENSG00000204007,Testis
ENSG00000204010,Bone Marrow
ENSG00000204019,Testis
ENSG00000204020,Skin
ENSG00000204021,Skin
ENSG00000204022,Testis
ENSG00000204025,Testis
ENSG00000204033,Rectum
ENSG00000204033,Skin
ENSG00000204052,Testis
ENSG00000204060,Ovary
ENSG00000204065,Cerebral Cortex
ENSG00000204065,Testis
ENSG00000204071,Cerebral Cortex
ENSG00000204071,Testis
ENSG00000204086,Testis
ENSG00000204099,Colon
ENSG00000204099,Duodenum
ENSG00000204099,Small Intestine
ENSG00000204103,Spleen
ENSG00000204128,Liver
ENSG00000204140,Pancreas
ENSG00000204147,Duodenum
ENSG00000204165,Lymph Node
ENSG00000204165,Testis
ENSG00000204174,Colon
ENSG00000204174,Rectum
ENSG00000204175,Lung
ENSG00000204176,Lung
ENSG00000204179,Testis
ENSG00000204193,Testis
ENSG00000204195,Skin
ENSG00000204246,Testis
ENSG00000204248,Testis
ENSG00000204252,Lymph Node
ENSG00000204278,Cerebral Cortex
ENSG00000204279,Testis
ENSG00000204290,Ovary
ENSG00000204291,Placenta
ENSG00000204296,Testis
ENSG00000204300,Testis
ENSG00000204301,Lung
ENSG00000204305,Lung
ENSG00000204311,Testis
ENSG00000204314,Cerebral Cortex
ENSG00000204314,Ovary
ENSG00000204334,Testis
ENSG00000204345,Bone Marrow
ENSG00000204345,Appendix
ENSG00000204347,Cerebral Cortex
ENSG00000204361,Colon
ENSG00000204361,Rectum
ENSG00000204361,Salivary Gland
ENSG00000204363,Testis
ENSG00000204366,Ovary
ENSG00000204382,Testis
ENSG00000204388,Gall Bladder
ENSG00000204389,Gall Bladder
ENSG00000204390,Testis
ENSG00000204396,Fallopian Tube
ENSG00000204403,Endometrium
ENSG00000204403,Ovary
ENSG00000204414,Placenta
ENSG00000204420,Skin
ENSG00000204421,Skin
ENSG00000204424,Bone Marrow
ENSG00000204424,Spleen
ENSG00000204424,Skin
ENSG00000204442,Cerebral Cortex
ENSG00000204444,Kidney
ENSG00000204444,Liver
ENSG00000204449,Testis
ENSG00000204472,Spleen
ENSG00000204472,Appendix
ENSG00000204475,Lymph Node
ENSG00000204475,Spleen
ENSG00000204475,Tonsil
ENSG00000204478,Testis
ENSG00000204478,Tonsil
ENSG00000204479,Testis
ENSG00000204480,Testis
ENSG00000204482,Bone Marrow
ENSG00000204482,Spleen
ENSG00000204501,Liver
ENSG00000204511,Kidney
ENSG00000204518,Testis
ENSG00000204532,Colon
ENSG00000204532,Duodenum
ENSG00000204532,Fallopian Tube
ENSG00000204532,Gall Bladder
ENSG00000204532,Testis
ENSG00000204536,Testis
ENSG00000204538,Skin
ENSG00000204540,Testis
ENSG00000204540,Skin
ENSG00000204542,Tonsil
ENSG00000204542,Skin
ENSG00000204544,Esophagus
ENSG00000204548,Testis
ENSG00000204571,Thyroid Gland
ENSG00000204572,Fallopian Tube
ENSG00000204577,Appendix
ENSG00000204583,Fallopian Tube
ENSG00000204595,Placenta
ENSG00000204610,Duodenum
ENSG00000204610,Small Intestine
ENSG00000204613,Bone Marrow
ENSG00000204614,Duodenum
ENSG00000204614,Small Intestine
ENSG00000204616,Colon
ENSG00000204616,Rectum
ENSG00000204616,Urinary Bladder
ENSG00000204618,Skin
ENSG00000204624,Cerebral Cortex
ENSG00000204624,Testis
ENSG00000204632,Placenta
ENSG00000204640,Testis
ENSG00000204644,Heart
ENSG00000204653,Kidney
ENSG00000204653,Liver
ENSG00000204655,Cerebral Cortex
ENSG00000204657,Testis
ENSG00000204659,Testis
ENSG00000204669,Testis
ENSG00000204671,Testis
ENSG00000204681,Cerebral Cortex
ENSG00000204688,Testis
ENSG00000204694,Testis
ENSG00000204695,Testis
ENSG00000204700,Fallopian Tube
ENSG00000204700,Testis
ENSG00000204701,Testis
ENSG00000204704,Testis
ENSG00000204710,Liver
ENSG00000204710,Testis
ENSG00000204711,Fallopian Tube
ENSG00000204711,Testis
ENSG00000204740,Duodenum
ENSG00000204740,Small Intestine
ENSG00000204764,Testis
ENSG00000204767,Cerebral Cortex
ENSG00000204779,Cerebral Cortex
ENSG00000204815,Fallopian Tube
ENSG00000204815,Testis
ENSG00000204839,Bone Marrow
ENSG00000204849,Testis
ENSG00000204851,Adrenal Gland
ENSG00000204851,Cerebral Cortex
ENSG00000204856,Testis
ENSG00000204866,Skin
ENSG00000204869,Cerebral Cortex
ENSG00000204869,Skin
ENSG00000204887,Skin
ENSG00000204889,Skin
ENSG00000204897,Testis
ENSG00000204913,Testis
ENSG00000204928,Prostate gland
ENSG00000204928,Testis
ENSG00000204930,Testis
ENSG00000204936,Bone Marrow
ENSG00000204936,Colon
ENSG00000204936,Rectum
ENSG00000204941,Placenta
ENSG00000204950,Fallopian Tube
ENSG00000204952,Testis
ENSG00000204961,Testis
ENSG00000204962,Cerebral Cortex
ENSG00000204962,Testis
ENSG00000204963,Cerebral Cortex
ENSG00000204963,Testis
ENSG00000204965,Cerebral Cortex
ENSG00000204969,Endometrium
ENSG00000204970,Cerebral Cortex
ENSG00000204970,Testis
ENSG00000204978,Duodenum
ENSG00000204978,Small Intestine
ENSG00000204979,Testis
ENSG00000204983,Pancreas
ENSG00000205002,Testis
ENSG00000205022,Adrenal Gland
ENSG00000205038,Fallopian Tube
ENSG00000205038,Thyroid Gland
ENSG00000205045,Spleen
ENSG00000205076,Esophagus
ENSG00000205076,Skin
ENSG00000205078,Testis
ENSG00000205084,Fallopian Tube
ENSG00000205085,Testis
ENSG00000205090,Cerebral Cortex
ENSG00000205108,Testis
ENSG00000205111,Testis
ENSG00000205116,Cerebral Cortex
ENSG00000205126,Testis
ENSG00000205126,Skin
ENSG00000205129,Fallopian Tube
ENSG00000205129,Testis
ENSG00000205143,Liver
ENSG00000205155,Fallopian Tube
ENSG00000205177,Testis
ENSG00000205186,Adipose
ENSG00000205186,Testis
ENSG00000205209,Testis
ENSG00000205221,Ovary
ENSG00000205238,Testis
ENSG00000205277,Colon
ENSG00000205277,Rectum
ENSG00000205279,Kidney
ENSG00000205301,Testis
ENSG00000205307,Spleen
ENSG00000205309,Testis
ENSG00000205336,Thyroid Gland
ENSG00000205358,Kidney
ENSG00000205358,Small Intestine
ENSG00000205358,Thyroid Gland
ENSG00000205359,Testis
ENSG00000205363,Cerebral Cortex
ENSG00000205403,Liver
ENSG00000205409,Placenta
ENSG00000205413,Esophagus
ENSG00000205420,Esophagus
ENSG00000205426,Placenta
ENSG00000205436,Duodenum
ENSG00000205442,Testis
ENSG00000205445,Fallopian Tube
ENSG00000205456,Testis
ENSG00000205457,Testis
ENSG00000205502,Pancreas
ENSG00000205502,Stomach
ENSG00000205517,Thyroid Gland
ENSG00000205639,Bone Marrow
ENSG00000205642,Testis
ENSG00000205649,Salivary Gland
ENSG00000205667,Gall Bladder
ENSG00000205669,Kidney
ENSG00000205678,Heart
ENSG00000205683,Ovary
ENSG00000205693,Testis
ENSG00000205755,Bone Marrow
ENSG00000205755,Gall Bladder
ENSG00000205755,Appendix
ENSG00000205777,Testis
ENSG00000205784,Testis
ENSG00000205795,Kidney
ENSG00000205809,Cerebral Cortex
ENSG00000205809,Spleen
ENSG00000205810,Cerebral Cortex
ENSG00000205810,Spleen
ENSG00000205832,Testis
ENSG00000205835,Fallopian Tube
ENSG00000205838,Testis
ENSG00000205846,Appendix
ENSG00000205856,Prostate gland
ENSG00000205856,Testis
ENSG00000205857,Testis
ENSG00000205858,Testis
ENSG00000205863,Skin
ENSG00000205864,Liver
ENSG00000205864,Placenta
ENSG00000205867,Pancreas
ENSG00000205867,Rectum
ENSG00000205882,Testis
ENSG00000205899,Cerebral Cortex
ENSG00000205916,Testis
ENSG00000205922,Gall Bladder
ENSG00000205922,Stomach
ENSG00000205927,Cerebral Cortex
ENSG00000205929,Ovary
ENSG00000205944,Stomach
ENSG00000205944,Testis
ENSG00000205978,Ovary
ENSG00000206013,Pancreas
ENSG00000206013,Appendix
ENSG00000206026,Testis
ENSG00000206043,Testis
ENSG00000206047,Bone Marrow
ENSG00000206052,Cerebral Cortex
ENSG00000206069,Endometrium
ENSG00000206069,Salivary Gland
ENSG00000206069,Skin
ENSG00000206072,Esophagus
ENSG00000206072,Prostate gland
ENSG00000206073,Esophagus
ENSG00000206073,Urinary Bladder
