Gene ID,Tissue
ENSG00000125650,Fallopian Tube
ENSG00000125650,Thyroid Gland
ENSG00000125651,Ovary
ENSG00000125652,Testis
ENSG00000125656,Prostate gland
ENSG00000125657,Testis
ENSG00000125675,Cerebral Cortex
ENSG00000125676,Lymph Node
ENSG00000125686,Lymph Node
ENSG00000125691,Ovary
ENSG00000125703,Cerebral Cortex
ENSG00000125726,Lymph Node
ENSG00000125730,Liver
ENSG00000125731,Duodenum
ENSG00000125731,Small Intestine
ENSG00000125731,Stomach
ENSG00000125733,Esophagus
ENSG00000125734,Thyroid Gland
ENSG00000125735,Liver
ENSG00000125735,Appendix
ENSG00000125740,Adipose
ENSG00000125741,Thyroid Gland
ENSG00000125743,Ovary
ENSG00000125744,Skeletal Muscle
ENSG00000125746,Skin
ENSG00000125753,Smooth Muscle
ENSG00000125755,Testis
ENSG00000125772,Bone Marrow
ENSG00000125775,Small Intestine
ENSG00000125779,Cerebral Cortex
ENSG00000125780,Esophagus
ENSG00000125787,Ovary
ENSG00000125787,Testis
ENSG00000125788,Prostate gland
ENSG00000125798,Stomach
ENSG00000125810,Placenta
ENSG00000125812,Testis
ENSG00000125813,Tonsil
ENSG00000125814,Cerebral Cortex
ENSG00000125815,Testis
ENSG00000125816,Testis
ENSG00000125817,Skin
ENSG00000125818,Testis
ENSG00000125820,Cerebral Cortex
ENSG00000125821,Thyroid Gland
ENSG00000125823,Testis
ENSG00000125826,Spleen
ENSG00000125827,Testis
ENSG00000125831,Testis
ENSG00000125834,Testis
ENSG00000125835,Bone Marrow
ENSG00000125841,Cerebral Cortex
ENSG00000125843,Thyroid Gland
ENSG00000125844,Thyroid Gland
ENSG00000125845,Thyroid Gland
ENSG00000125846,Skin
ENSG00000125848,Lung
ENSG00000125850,Stomach
ENSG00000125851,Adrenal Gland
ENSG00000125861,Testis
ENSG00000125861,Thyroid Gland
ENSG00000125863,Thyroid Gland
ENSG00000125864,Testis
ENSG00000125868,Smooth Muscle
ENSG00000125869,Ovary
ENSG00000125870,Lymph Node
ENSG00000125871,Skin
ENSG00000125872,Lung
ENSG00000125875,Smooth Muscle
ENSG00000125875,Thyroid Gland
ENSG00000125877,Fallopian Tube
ENSG00000125878,Placenta
ENSG00000125878,Skeletal Muscle
ENSG00000125879,Gall Bladder
ENSG00000125885,Testis
ENSG00000125888,Testis
ENSG00000125895,Placenta
ENSG00000125898,Spleen
ENSG00000125900,Testis
ENSG00000125901,Prostate gland
ENSG00000125910,Spleen
ENSG00000125912,Bone Marrow
ENSG00000125931,Testis
ENSG00000125944,Endometrium
ENSG00000125945,Ovary
ENSG00000125952,Spleen
ENSG00000125962,Thyroid Gland
ENSG00000125965,Salivary Gland
ENSG00000125966,Cerebral Cortex
ENSG00000125967,Prostate gland
ENSG00000125968,Lung
ENSG00000125970,Bone Marrow
ENSG00000125971,Cerebral Cortex
ENSG00000125975,Testis
ENSG00000125977,Placenta
ENSG00000125991,Fallopian Tube
ENSG00000125995,Prostate gland
ENSG00000125998,Skin
ENSG00000125999,Lung
ENSG00000126001,Testis
ENSG00000126003,Bone Marrow
ENSG00000126005,Adipose
ENSG00000126010,Pancreas
ENSG00000126012,Endometrium
ENSG00000126016,Placenta
ENSG00000126062,Placenta
ENSG00000126062,Thyroid Gland
ENSG00000126067,Tonsil
ENSG00000126070,Endometrium
ENSG00000126070,Thyroid Gland
ENSG00000126088,Bone Marrow
ENSG00000126091,Testis
ENSG00000126106,Testis
ENSG00000126107,Duodenum
ENSG00000126214,Cerebral Cortex
ENSG00000126215,Spleen
ENSG00000126216,Testis
ENSG00000126217,Cerebral Cortex
ENSG00000126218,Liver
ENSG00000126226,Testis
ENSG00000126231,Liver
ENSG00000126233,Esophagus
ENSG00000126243,Ovary
ENSG00000126246,Lymph Node
ENSG00000126247,Fallopian Tube
ENSG00000126249,Testis
ENSG00000126251,Appendix
ENSG00000126254,Placenta
ENSG00000126254,Spleen
ENSG00000126259,Pancreas
ENSG00000126261,Testis
ENSG00000126262,Appendix
ENSG00000126264,Bone Marrow
ENSG00000126266,Bone Marrow
ENSG00000126267,Rectum
ENSG00000126337,Tonsil
ENSG00000126351,Cerebral Cortex
ENSG00000126353,Tonsil
ENSG00000126368,Ovary
ENSG00000126391,Spleen
ENSG00000126432,Fallopian Tube
ENSG00000126453,Lymph Node
ENSG00000126456,Spleen
ENSG00000126457,Fallopian Tube
ENSG00000126458,Lung
ENSG00000126460,Thyroid Gland
ENSG00000126461,Testis
ENSG00000126464,Spleen
ENSG00000126467,Testis
ENSG00000126500,Cerebral Cortex
ENSG00000126522,Liver
ENSG00000126524,Thyroid Gland
ENSG00000126545,Adipose
ENSG00000126549,Salivary Gland
ENSG00000126550,Salivary Gland
ENSG00000126561,Adipose
ENSG00000126562,Prostate gland
ENSG00000126581,Rectum
ENSG00000126583,Cerebral Cortex
ENSG00000126602,Fallopian Tube
ENSG00000126603,Lung
ENSG00000126653,Thyroid Gland
ENSG00000126698,Tonsil
ENSG00000126705,Spleen
ENSG00000126709,Placenta
ENSG00000126733,Cerebral Cortex
ENSG00000126746,Endometrium
ENSG00000126749,Tonsil
ENSG00000126752,Testis
ENSG00000126756,Ovary
ENSG00000126759,Spleen
ENSG00000126767,Ovary
ENSG00000126768,Spleen
ENSG00000126768,Thyroid Gland
ENSG00000126773,Endometrium
ENSG00000126775,Bone Marrow
ENSG00000126777,Testis
ENSG00000126778,Skeletal Muscle
ENSG00000126785,Endometrium
ENSG00000126787,Bone Marrow
ENSG00000126790,Testis
ENSG00000126803,Testis
ENSG00000126804,Bone Marrow
ENSG00000126814,Ovary
ENSG00000126814,Testis
ENSG00000126821,Lymph Node
ENSG00000126822,Endometrium
ENSG00000126838,Liver
ENSG00000126856,Testis
ENSG00000126858,Thyroid Gland
ENSG00000126860,Lymph Node
ENSG00000126861,Cerebral Cortex
ENSG00000126870,Testis
ENSG00000126878,Spleen
ENSG00000126882,Lymph Node
ENSG00000126883,Testis
ENSG00000126890,Testis
ENSG00000126895,Adipose
ENSG00000126903,Placenta
ENSG00000126934,Duodenum
ENSG00000126945,Cerebral Cortex
ENSG00000126947,Ovary
ENSG00000126950,Cerebral Cortex
ENSG00000126952,Cerebral Cortex
ENSG00000126952,Fallopian Tube
ENSG00000126952,Lymph Node
ENSG00000126952,Testis
ENSG00000126953,Lymph Node
ENSG00000126970,Endometrium
ENSG00000126970,Fallopian Tube
ENSG00000126970,Ovary
ENSG00000127022,Thyroid Gland
ENSG00000127054,Endometrium
ENSG00000127054,Testis
ENSG00000127074,Lymph Node
ENSG00000127080,Skin
ENSG00000127081,Thyroid Gland
ENSG00000127083,Ovary
ENSG00000127084,Spleen
ENSG00000127124,Skin
ENSG00000127125,Thyroid Gland
ENSG00000127129,Small Intestine
ENSG00000127152,Skin
ENSG00000127184,Kidney
ENSG00000127191,Lymph Node
ENSG00000127220,Testis
ENSG00000127241,Endometrium
ENSG00000127249,Thyroid Gland
ENSG00000127252,Testis
ENSG00000127311,Lymph Node
ENSG00000127314,Lymph Node
ENSG00000127318,Urinary Bladder
ENSG00000127324,Colon
ENSG00000127325,Skeletal Muscle
ENSG00000127328,Testis
ENSG00000127329,Lung
ENSG00000127334,Lymph Node
ENSG00000127334,Rectum
ENSG00000127337,Testis
ENSG00000127362,Ovary
ENSG00000127364,Skin
ENSG00000127366,Skin
ENSG00000127377,Thyroid Gland
ENSG00000127399,Fallopian Tube
ENSG00000127412,Kidney
ENSG00000127415,Spleen
ENSG00000127418,Thyroid Gland
ENSG00000127419,Spleen
ENSG00000127423,Testis
ENSG00000127445,Testis
ENSG00000127452,Placenta
ENSG00000127463,Placenta
ENSG00000127472,Ovary
ENSG00000127481,Testis
ENSG00000127483,Endometrium
ENSG00000127507,Appendix
ENSG00000127511,Testis
ENSG00000127526,Thyroid Gland
ENSG00000127527,Fallopian Tube
ENSG00000127528,Ovary
ENSG00000127530,Testis
ENSG00000127533,Thyroid Gland
ENSG00000127540,Skeletal Muscle
ENSG00000127554,Small Intestine
ENSG00000127561,Cerebral Cortex
ENSG00000127564,Testis
ENSG00000127578,Duodenum
ENSG00000127578,Ovary
ENSG00000127578,Small Intestine
ENSG00000127578,Testis
ENSG00000127580,Testis
ENSG00000127585,Cerebral Cortex
ENSG00000127586,Bone Marrow
ENSG00000127588,Cerebral Cortex
ENSG00000127603,Lung
ENSG00000127616,Testis
ENSG00000127663,Prostate gland
ENSG00000127663,Thyroid Gland
ENSG00000127666,Esophagus
ENSG00000127720,Ovary
ENSG00000127720,Thyroid Gland
ENSG00000127743,Testis
ENSG00000127774,Skeletal Muscle
ENSG00000127804,Ovary
ENSG00000127824,Skin
ENSG00000127831,Small Intestine
ENSG00000127837,Ovary
ENSG00000127838,Prostate gland
ENSG00000127863,Skin
ENSG00000127870,Testis
ENSG00000127884,Liver
ENSG00000127903,Ovary
ENSG00000127914,Colon
ENSG00000127920,Placenta
ENSG00000127922,Placenta
ENSG00000127922,Testis
ENSG00000127928,Placenta
ENSG00000127946,Lung
ENSG00000127947,Lung
ENSG00000127948,Thyroid Gland
ENSG00000127951,Spleen
ENSG00000127952,Fallopian Tube
ENSG00000127954,Adipose
ENSG00000127955,Adipose
ENSG00000127980,Endometrium
ENSG00000127989,Lymph Node
ENSG00000127990,Ovary
ENSG00000127993,Bone Marrow
ENSG00000127993,Lymph Node
ENSG00000127995,Adrenal Gland
ENSG00000128000,Thyroid Gland
ENSG00000128011,Cerebral Cortex
ENSG00000128016,Gall Bladder
ENSG00000128039,Gall Bladder
ENSG00000128040,Testis
ENSG00000128045,Ovary
ENSG00000128050,Tonsil
ENSG00000128052,Placenta
ENSG00000128059,Testis
ENSG00000128159,Spleen
ENSG00000128165,Thyroid Gland
ENSG00000128185,Testis
ENSG00000128191,Testis
ENSG00000128203,Cerebral Cortex
ENSG00000128218,Tonsil
ENSG00000128228,Appendix
ENSG00000128242,Small Intestine
ENSG00000128245,Cerebral Cortex
ENSG00000128250,Prostate gland
ENSG00000128253,Prostate gland
ENSG00000128266,Cerebral Cortex
ENSG00000128268,Cerebral Cortex
ENSG00000128271,Bone Marrow
ENSG00000128272,Bone Marrow
ENSG00000128274,Spleen
ENSG00000128276,Testis
ENSG00000128283,Stomach
ENSG00000128284,Spleen
ENSG00000128285,Cerebral Cortex
ENSG00000128294,Pancreas
ENSG00000128298,Duodenum
ENSG00000128309,Duodenum
ENSG00000128310,Testis
ENSG00000128311,Duodenum
ENSG00000128313,Skeletal Muscle
ENSG00000128313,Testis
ENSG00000128322,Bone Marrow
ENSG00000128335,Spleen
ENSG00000128340,Lymph Node
ENSG00000128342,Gall Bladder
ENSG00000128346,Testis
ENSG00000128383,Bone Marrow
ENSG00000128394,Fallopian Tube
ENSG00000128408,Testis
ENSG00000128422,Urinary Bladder
ENSG00000128463,Endometrium
ENSG00000128463,Fallopian Tube
ENSG00000128482,Cerebral Cortex
ENSG00000128487,Cerebral Cortex
ENSG00000128510,Skin
ENSG00000128512,Lung
ENSG00000128513,Testis
ENSG00000128524,Cerebral Cortex
ENSG00000128534,Lymph Node
ENSG00000128536,Fallopian Tube
ENSG00000128563,Testis
ENSG00000128564,Cerebral Cortex
ENSG00000128567,Kidney
ENSG00000128573,Ovary
ENSG00000128578,Testis
ENSG00000128581,Testis
ENSG00000128585,Ovary
ENSG00000128585,Thyroid Gland
ENSG00000128590,Thyroid Gland
ENSG00000128591,Skeletal Muscle
ENSG00000128594,Cerebral Cortex
ENSG00000128595,Smooth Muscle
ENSG00000128596,Testis
ENSG00000128602,Ovary
ENSG00000128604,Spleen
ENSG00000128606,Ovary
ENSG00000128607,Thyroid Gland
ENSG00000128609,Thyroid Gland
ENSG00000128610,Testis
ENSG00000128617,Smooth Muscle
ENSG00000128626,Appendix
ENSG00000128641,Lung
ENSG00000128645,Fallopian Tube
ENSG00000128652,Endometrium
ENSG00000128654,Testis
ENSG00000128655,Prostate gland
ENSG00000128656,Cerebral Cortex
ENSG00000128683,Cerebral Cortex
ENSG00000128694,Ovary
ENSG00000128699,Lymph Node
ENSG00000128708,Lymph Node
ENSG00000128708,Tonsil
ENSG00000128709,Endometrium
ENSG00000128710,Endometrium
ENSG00000128713,Endometrium
ENSG00000128714,Prostate gland
ENSG00000128731,Ovary
ENSG00000128739,Thyroid Gland
ENSG00000128789,Testis
ENSG00000128791,Smooth Muscle
ENSG00000128805,Cerebral Cortex
ENSG00000128815,Lymph Node
ENSG00000128829,Endometrium
ENSG00000128829,Prostate gland
ENSG00000128829,Thyroid Gland
ENSG00000128833,Thyroid Gland
ENSG00000128849,Kidney
ENSG00000128872,Cerebral Cortex
ENSG00000128881,Testis
ENSG00000128886,Lymph Node
ENSG00000128891,Lymph Node
ENSG00000128908,Thyroid Gland
ENSG00000128915,Thyroid Gland
ENSG00000128917,Placenta
ENSG00000128918,Endometrium
ENSG00000128923,Cerebral Cortex
ENSG00000128923,Thyroid Gland
ENSG00000128928,Thyroid Gland
ENSG00000128944,Testis
ENSG00000128951,Bone Marrow
ENSG00000128965,Esophagus
ENSG00000128973,Bone Marrow
ENSG00000128989,Cerebral Cortex
ENSG00000129003,Lymph Node
ENSG00000129007,Duodenum
ENSG00000129009,Endometrium
ENSG00000129028,Cerebral Cortex
ENSG00000129038,Placenta
ENSG00000129048,Duodenum
ENSG00000129055,Thyroid Gland
ENSG00000129071,Lymph Node
ENSG00000129083,Thyroid Gland
ENSG00000129084,Thyroid Gland
ENSG00000129103,Thyroid Gland
ENSG00000129116,Endometrium
ENSG00000129128,Thyroid Gland
ENSG00000129151,Kidney
ENSG00000129152,Skeletal Muscle
ENSG00000129158,Thyroid Gland
ENSG00000129159,Cerebral Cortex
ENSG00000129167,Rectum
ENSG00000129170,Heart
ENSG00000129173,Bone Marrow
ENSG00000129187,Thyroid Gland
ENSG00000129194,Skin
ENSG00000129195,Spleen
ENSG00000129197,Endometrium
ENSG00000129204,Testis
ENSG00000129214,Liver
ENSG00000129219,Skin
ENSG00000129221,Testis
ENSG00000129226,Bone Marrow
ENSG00000129235,Esophagus
ENSG00000129244,Cerebral Cortex
ENSG00000129245,Testis
ENSG00000129250,Skeletal Muscle
ENSG00000129255,Rectum
ENSG00000129292,Thyroid Gland
ENSG00000129295,Testis
ENSG00000129315,Bone Marrow
ENSG00000129317,Thyroid Gland
ENSG00000129347,Testis
ENSG00000129351,Lymph Node
ENSG00000129353,Placenta
ENSG00000129354,Thyroid Gland
ENSG00000129355,Bone Marrow
ENSG00000129422,Ovary
ENSG00000129437,Skin
ENSG00000129450,Appendix
ENSG00000129451,Esophagus
ENSG00000129455,Skin
ENSG00000129460,Bone Marrow
ENSG00000129465,Small Intestine
ENSG00000129467,Placenta
ENSG00000129472,Thyroid Gland
ENSG00000129473,Cerebral Cortex
ENSG00000129474,Skin
ENSG00000129480,Thyroid Gland
ENSG00000129484,Endometrium
ENSG00000129493,Fallopian Tube
ENSG00000129493,Thyroid Gland
ENSG00000129514,Prostate gland
ENSG00000129515,Placenta
ENSG00000129518,Bone Marrow
ENSG00000129521,Skin
ENSG00000129534,Bone Marrow
ENSG00000129535,Testis
ENSG00000129535,Thyroid Gland
ENSG00000129538,Pancreas
ENSG00000129559,Tonsil
ENSG00000129562,Thyroid Gland
ENSG00000129566,Duodenum
ENSG00000129595,Thyroid Gland
ENSG00000129596,Liver
ENSG00000129625,Thyroid Gland
ENSG00000129636,Cerebral Cortex
ENSG00000129646,Testis
ENSG00000129654,Fallopian Tube
ENSG00000129657,Placenta
ENSG00000129667,Spleen
ENSG00000129673,Testis
ENSG00000129675,Lymph Node
ENSG00000129680,Testis
ENSG00000129682,Cerebral Cortex
ENSG00000129691,Testis
ENSG00000129696,Testis
ENSG00000129744,Skeletal Muscle
ENSG00000129749,Skeletal Muscle
ENSG00000129757,Placenta
ENSG00000129810,Testis
ENSG00000129824,Tonsil
ENSG00000129910,Skeletal Muscle
ENSG00000129911,Cerebral Cortex
ENSG00000129925,Placenta
ENSG00000129932,Duodenum
ENSG00000129933,Ovary
ENSG00000129933,Testis
ENSG00000129946,Prostate gland
ENSG00000129951,Fallopian Tube
ENSG00000129965,Liver
ENSG00000129968,Spleen
ENSG00000129988,Liver
ENSG00000129990,Cerebral Cortex
ENSG00000129991,Heart
ENSG00000129993,Spleen
ENSG00000130005,Skeletal Muscle
ENSG00000130021,Fallopian Tube
ENSG00000130023,Testis
ENSG00000130024,Adrenal Gland
ENSG00000130032,Cerebral Cortex
ENSG00000130035,Rectum
ENSG00000130037,Heart
ENSG00000130038,Salivary Gland
ENSG00000130045,Fallopian Tube
ENSG00000130052,Placenta
ENSG00000130054,Thyroid Gland
ENSG00000130055,Spleen
ENSG00000130066,Bone Marrow
ENSG00000130119,Thyroid Gland
ENSG00000130147,Salivary Gland
ENSG00000130150,Thyroid Gland
ENSG00000130158,Lung
ENSG00000130159,Ovary
ENSG00000130164,Gall Bladder
ENSG00000130165,Testis
ENSG00000130167,Testis
ENSG00000130173,Liver
ENSG00000130175,Ovary
ENSG00000130176,Smooth Muscle
ENSG00000130177,Endometrium
ENSG00000130182,Bone Marrow
ENSG00000130182,Testis
ENSG00000130193,Thyroid Gland
ENSG00000130202,Placenta
ENSG00000130203,Adrenal Gland
ENSG00000130204,Appendix
ENSG00000130208,Liver
ENSG00000130222,Placenta
ENSG00000130224,Prostate gland
ENSG00000130226,Cerebral Cortex
ENSG00000130227,Testis
ENSG00000130234,Small Intestine
ENSG00000130244,Skin
ENSG00000130254,Spleen
ENSG00000130255,Ovary
ENSG00000130270,Testis
ENSG00000130287,Cerebral Cortex
ENSG00000130294,Cerebral Cortex
ENSG00000130299,Spleen
ENSG00000130300,Thyroid Gland
ENSG00000130303,Ovary
ENSG00000130304,Ovary
ENSG00000130305,Lymph Node
ENSG00000130307,Placenta
ENSG00000130309,Placenta
ENSG00000130311,Placenta
ENSG00000130312,Testis
ENSG00000130313,Spleen
ENSG00000130332,Lymph Node
ENSG00000130332,Spleen
ENSG00000130338,Cerebral Cortex
ENSG00000130340,Esophagus
ENSG00000130347,Tonsil
ENSG00000130348,Lymph Node
ENSG00000130349,Adrenal Gland
ENSG00000130349,Thyroid Gland
ENSG00000130363,Thyroid Gland
ENSG00000130368,Cerebral Cortex
ENSG00000130377,Testis
ENSG00000130382,Placenta
ENSG00000130383,Bone Marrow
ENSG00000130385,Fallopian Tube
ENSG00000130396,Fallopian Tube
ENSG00000130402,Lung
ENSG00000130413,Testis
ENSG00000130414,Cerebral Cortex
ENSG00000130427,Liver
ENSG00000130429,Spleen
ENSG00000130433,Skeletal Muscle
ENSG00000130449,Gall Bladder
ENSG00000130475,Lymph Node
ENSG00000130477,Cerebral Cortex
ENSG00000130479,Testis
ENSG00000130487,Lymph Node
ENSG00000130487,Spleen
ENSG00000130487,Urinary Bladder
ENSG00000130508,Adipose
ENSG00000130511,Spleen
ENSG00000130513,Prostate gland
ENSG00000130517,Small Intestine
ENSG00000130518,Testis
ENSG00000130520,Testis
ENSG00000130522,Bone Marrow
ENSG00000130528,Heart
ENSG00000130529,Prostate gland
ENSG00000130540,Cerebral Cortex
ENSG00000130544,Thyroid Gland
ENSG00000130545,Duodenum
ENSG00000130558,Cerebral Cortex
ENSG00000130559,Testis
ENSG00000130560,Bone Marrow
ENSG00000130561,Testis
ENSG00000130584,Spleen
ENSG00000130589,Spleen
ENSG00000130590,Lymph Node
ENSG00000130592,Spleen
ENSG00000130595,Skeletal Muscle
ENSG00000130598,Skeletal Muscle
ENSG00000130635,Placenta
ENSG00000130638,Cerebral Cortex
ENSG00000130640,Fallopian Tube
ENSG00000130643,Cerebral Cortex
ENSG00000130649,Liver
ENSG00000130653,Prostate gland
ENSG00000130656,Testis
ENSG00000130669,Prostate gland
ENSG00000130675,Duodenum
ENSG00000130675,Small Intestine
ENSG00000130684,Endometrium
ENSG00000130684,Ovary
ENSG00000130695,Testis
ENSG00000130699,Testis
ENSG00000130700,Small Intestine
ENSG00000130701,Small Intestine
ENSG00000130702,Placenta
ENSG00000130703,Skin
ENSG00000130706,Testis
ENSG00000130707,Kidney
ENSG00000130711,Cerebral Cortex
ENSG00000130713,Ovary
ENSG00000130714,Testis
ENSG00000130717,Ovary
ENSG00000130720,Testis
ENSG00000130723,Ovary
ENSG00000130724,Thyroid Gland
ENSG00000130725,Testis
ENSG00000130726,Ovary
ENSG00000130731,Ovary
ENSG00000130733,Testis
ENSG00000130734,Testis
ENSG00000130741,Ovary
ENSG00000130748,Kidney
ENSG00000130749,Spleen
ENSG00000130751,Cerebral Cortex
ENSG00000130755,Bone Marrow
ENSG00000130758,Cerebral Cortex
ENSG00000130762,Duodenum
ENSG00000130764,Ovary
ENSG00000130766,Bone Marrow
ENSG00000130768,Rectum
ENSG00000130770,Testis
ENSG00000130772,Lymph Node
ENSG00000130775,Appendix
ENSG00000130779,Thyroid Gland
ENSG00000130783,Testis
ENSG00000130787,Salivary Gland
ENSG00000130803,Bone Marrow
ENSG00000130810,Appendix
ENSG00000130811,Ovary
ENSG00000130812,Liver
ENSG00000130813,Spleen
ENSG00000130816,Placenta
ENSG00000130818,Esophagus
ENSG00000130821,Cerebral Cortex
ENSG00000130822,Cerebral Cortex
ENSG00000130826,Bone Marrow
ENSG00000130827,Ovary
ENSG00000130829,Placenta
ENSG00000130830,Placenta
ENSG00000130844,Adrenal Gland
ENSG00000130856,Testis
ENSG00000130876,Adipose
ENSG00000130881,Ovary
ENSG00000130921,Ovary
ENSG00000130921,Testis
ENSG00000130935,Lymph Node
ENSG00000130939,Thyroid Gland
ENSG00000130940,Skin
ENSG00000130943,Testis
ENSG00000130948,Testis
ENSG00000130950,Testis
ENSG00000130956,Cerebral Cortex
ENSG00000130957,Skeletal Muscle
ENSG00000130958,Small Intestine
ENSG00000130962,Cerebral Cortex
ENSG00000130962,Gall Bladder
ENSG00000130985,Fallopian Tube
ENSG00000130988,Adrenal Gland
ENSG00000130997,Testis
ENSG00000131013,Thyroid Gland
ENSG00000131015,Esophagus
ENSG00000131016,Testis
ENSG00000131018,Ovary
ENSG00000131019,Testis
ENSG00000131023,Ovary
ENSG00000131037,Esophagus
ENSG00000131042,Appendix
ENSG00000131043,Smooth Muscle
ENSG00000131044,Testis
ENSG00000131050,Salivary Gland
ENSG00000131051,Bone Marrow
ENSG00000131055,Placenta
ENSG00000131059,Testis
ENSG00000131061,Spleen
ENSG00000131067,Cerebral Cortex
ENSG00000131069,Rectum
ENSG00000131080,Endometrium
ENSG00000131089,Cerebral Cortex
ENSG00000131094,Cerebral Cortex
ENSG00000131095,Cerebral Cortex
ENSG00000131096,Colon
ENSG00000131097,Placenta
ENSG00000131100,Cerebral Cortex
ENSG00000131115,Ovary
ENSG00000131116,Testis
ENSG00000131126,Testis
ENSG00000131127,Lymph Node
ENSG00000131142,Small Intestine
ENSG00000131143,Rectum
ENSG00000131148,Bone Marrow
ENSG00000131149,Placenta
ENSG00000131153,Tonsil
ENSG00000131165,Fallopian Tube
ENSG00000131165,Testis
ENSG00000131171,Smooth Muscle
ENSG00000131174,Skeletal Muscle
ENSG00000131183,Kidney
ENSG00000131187,Liver
ENSG00000131188,Bone Marrow
ENSG00000131196,Lymph Node
ENSG00000131203,Placenta
ENSG00000131233,Thyroid Gland
ENSG00000131236,Tonsil
ENSG00000131238,Spleen
ENSG00000131242,Cerebral Cortex
ENSG00000131263,Cerebral Cortex
ENSG00000131264,Skin
ENSG00000131269,Lymph Node
ENSG00000131323,Lymph Node
ENSG00000131351,Lymph Node
ENSG00000131355,Appendix
ENSG00000131368,Endometrium
ENSG00000131368,Testis
ENSG00000131370,Adrenal Gland
ENSG00000131373,Duodenum
ENSG00000131374,Thyroid Gland
ENSG00000131375,Thyroid Gland
ENSG00000131378,Lymph Node
ENSG00000131379,Testis
ENSG00000131381,Cerebral Cortex
ENSG00000131386,Cerebral Cortex
ENSG00000131389,Ovary
ENSG00000131398,Cerebral Cortex
ENSG00000131400,Lung
ENSG00000131408,Bone Marrow
ENSG00000131409,Cerebral Cortex
ENSG00000131435,Endometrium
ENSG00000131437,Cerebral Cortex
ENSG00000131446,Spleen
ENSG00000131459,Appendix
ENSG00000131462,Testis
ENSG00000131467,Tonsil
ENSG00000131469,Ovary
ENSG00000131470,Testis
ENSG00000131471,Adipose
ENSG00000131473,Prostate gland
ENSG00000131475,Fallopian Tube
ENSG00000131477,Lung
ENSG00000131480,Testis
ENSG00000131482,Liver
ENSG00000131495,Adrenal Gland
ENSG00000131503,Bone Marrow
ENSG00000131504,Lymph Node
ENSG00000131507,Cerebral Cortex
ENSG00000131508,Testis
ENSG00000131558,Fallopian Tube
ENSG00000131584,Cerebral Cortex
